Handshake time to audio CDN with IPv4
-----------------------------
TLS12,438.800000,439.800000,442.100000,443.500000,445.200000,449.500000,452.500000,469.900000,896.600000
Q035,29.900000,30.100000,30.400000,30.600000,31.000000,33.000000,35.000000,37.100000,52.500000
Q039,29.900000,30.000000,30.500000,30.800000,31.200000,33.900000,35.600000,39.000000,61.200000
Q043,29.900000,30.000000,30.400000,30.700000,31.300000,34.700000,36.100000,38.400000,59.800000
Q044,30.000000,30.100000,30.400000,30.700000,31.000000,31.900000,32.800000,37.100000,57.600000
-----------------------------
Audio download rate with IPv4
-----------------------------
TLS12,4.240000,4.680000,5.560000,6.100000,6.770000,7.880000,8.310000,8.920000,9.740000
Q035,1.530000,1.590000,1.790000,1.880000,1.990000,2.130000,2.180000,2.340000,3.040000
Q039,0.820000,0.900000,1.150000,1.290000,1.400000,1.600000,1.670000,1.900000,2.320000
Q043,0.820000,0.920000,1.230000,1.390000,1.500000,1.710000,1.790000,2.000000,2.660000
Q044,1.230000,1.290000,1.450000,1.540000,1.620000,1.770000,1.810000,2.050000,2.600000
-----------------------------
Overall download rate with IPv4
-----------------------------
TLS12,8.240000,8.820000,9.840000,10.260000,10.600000,10.940000,11.070000,11.340000,12.520000
Q035,7.560000,8.000000,8.880000,9.250000,9.470000,9.820000,9.890000,10.170000,10.580000
Q039,4.240000,4.610000,5.620000,6.240000,6.730000,7.480000,7.840000,8.520000,9.840000
Q043,4.730000,4.910000,5.960000,6.520000,7.120000,7.870000,8.150000,8.870000,9.990000
Q044,5.500000,5.780000,6.820000,7.250000,7.760000,8.350000,8.610000,8.890000,9.970000
-----------------------------
Prebuffering time (2 seconds of video) with IPv4
-----------------------------
TLS12,502.900000,507.900000,523.100000,535.300000,549.700000,585.400000,614.900000,758.900000,1144.200000
Q035,37.400000,48.000000,75.900000,89.500000,107.900000,142.200000,163.100000,205.700000,897.700000
Q039,-0.000000,-0.000000,76.400000,93.500000,116.700000,168.600000,190.900000,255.000000,847.100000
Q043,-0.000000,-0.000000,71.500000,89.600000,110.100000,153.900000,170.000000,242.600000,1164.800000
Q044,-0.000000,-0.000000,60.800000,80.400000,111.500000,171.700000,200.600000,336.600000,19165.200000
-----------------------------
Video/Audio Rate Δ with IPv4
-----------------------------
TLS12,16.000000,18.000000,26.000000,31.000000,36.000000,44.000000,48.000000,60.000000,87.000000
Q035,73.000000,74.000000,76.000000,77.000000,78.000000,80.000000,81.000000,83.000000,88.000000
Q039,70.000000,73.000000,77.000000,78.000000,80.000000,83.000000,84.000000,87.000000,93.000000
Q043,69.000000,72.000000,76.000000,78.000000,80.000000,83.000000,84.000000,87.000000,92.000000
Q044,70.000000,72.000000,75.000000,77.000000,79.000000,81.000000,82.000000,83.000000,87.000000
-----------------------------
Stall duration with IPv4
-----------------------------
TLS12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37635.300000
Q035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11233.500000
Q039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Q043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30920.200000
Q044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27564.300000
-----------------------------
Startup duration with IPv4
-----------------------------
TLS12,1272.100000,1285.000000,1315.700000,1340.900000,1365.600000,1423.600000,1462.900000,1610.200000,2044.400000
Q035,605.300000,620.100000,655.400000,679.300000,701.800000,748.600000,771.600000,842.400000,1637.400000
Q039,583.700000,599.200000,641.400000,666.400000,697.800000,763.000000,796.200000,901.500000,1428.700000
Q043,592.500000,608.300000,645.500000,670.300000,698.500000,769.600000,797.000000,879.500000,1792.800000
Q044,576.000000,586.000000,636.100000,684.100000,718.400000,795.600000,837.000000,978.800000,19775.100000
-----------------------------
Handshake time to video CDN with IPv4
-----------------------------
TLS12,431.600000,432.400000,434.600000,437.100000,439.700000,443.900000,445.900000,458.500000,893.500000
Q035,29.900000,30.100000,30.400000,30.600000,31.000000,33.000000,35.000000,37.100000,52.500000
Q039,29.900000,30.000000,30.500000,30.800000,31.200000,33.900000,35.600000,39.000000,61.200000
Q043,29.900000,30.000000,30.400000,30.700000,31.300000,34.700000,36.100000,38.400000,59.800000
Q044,30.000000,30.100000,30.400000,30.700000,31.000000,31.900000,32.800000,37.100000,57.600000
-----------------------------
Video download rate with IPv4
-----------------------------
TLS12,7.640000,8.180000,9.160000,9.590000,9.900000,10.290000,10.390000,10.620000,10.860000
Q035,6.790000,7.290000,8.210000,8.700000,8.930000,9.290000,9.360000,9.630000,10.150000
Q039,3.940000,4.270000,5.220000,5.800000,6.230000,7.070000,7.420000,8.020000,9.250000
Q043,4.290000,4.570000,5.510000,6.110000,6.570000,7.330000,7.630000,8.390000,9.470000
Q044,4.880000,5.240000,6.380000,6.780000,7.290000,7.740000,7.960000,8.440000,9.710000
-----------------------------
Handshake time to YouTube website with IPv4
-----------------------------
TLS12,303.500000,304.900000,310.500000,316.900000,332.200000,352.300000,354.800000,363.900000,397.800000
Q035,93.100000,93.300000,94.100000,95.600000,108.900000,125.800000,137.400000,145.900000,159.900000
Q039,92.800000,93.100000,93.800000,94.700000,97.600000,114.600000,121.600000,143.100000,166.400000
Q043,93.000000,93.300000,94.200000,95.400000,102.100000,118.600000,128.000000,140.900000,165.300000
Q044,93.400000,93.700000,95.400000,109.700000,116.200000,136.300000,137.800000,148.200000,294.300000
-----------------------------
